coin,layer,simple,baseline,vault1,vault2,comfund,simple_pct,baseline_pct,vault1_pct,vault2_pct,comfund_pct,total_authorized,total_issued,total_authorized_pct,total_issued_pct,date
SMH,6838001,1281797.4930990974,2948708.580850744,1500000,1500000.0,222658.21441841277,99.9453274779667,98.57419403796649,100.0,100.0,98.98564353267123,5953164.288368255,5953164.288368255,99.2392834561911,99.2392834561911,2086-07-01
SMH,6847001,1281804.402495042,2948959.194846734,1500000,1500000.0,222671.7682811461,99.94586622284962,98.58257196748784,100.0,100.0,98.99166908096963,5953435.365622922,5953435.365622922,99.24380231560961,99.24380231560961,2086-08-01
SMH,6856001,1281811.2439347112,2949205.4054177464,1500000,1500000.0,222685.08680802412,99.94639966899213,98.59080269220536,100.0,100.0,98.99759000761216,5953701.736160481,5953701.736160481,99.24824271402646,99.24824271402646,2086-09-01
SMH,6864001,1281817.2687051743,2949421.301188762,1500000,1500000.0,222696.766836523,99.94686943715764,98.59802000481544,100.0,100.0,99.0027825182072,5953935.336730459,5953935.336730459,99.25213683689232,99.25213683689232,2086-10-01
SMH,6873001,1281823.983601261,2949661.871675459,1500000,1500000.0,222709.7818566695,99.9473930163439,98.60606218368301,100.0,100.0,99.00856851693246,5954195.63713339,5954195.63713339,99.25647604612944,99.25647604612944,2086-11-01
SMH,6882001,1281830.632454045,2949901.7680657394,1500000,1500000.0,222722.75792209397,99.94791144594953,98.61408182776654,100.0,100.0,99.01433719782266,5954455.158441879,5954455.158441879,99.26080226785767,99.26080226785767,2086-12-01
SMH,6891001,1281837.2159130848,2950140.955688227,1500000,1500000.0,222735.6932421743,99.94842477662245,98.6220777780153,100.0,100.0,99.02008776483318,5954713.864843487,5954713.864843487,99.26511490508344,99.26511490508344,2087-01-01
SMH,6900001,1281843.7346215507,2950378.783744095,1500000,1500000.0,222748.55359819188,99.94893305851241,98.63002827847474,100.0,100.0,99.02580500558166,5954971.071963837,5954971.071963837,99.26940254928188,99.26940254928188,2087-02-01
SMH,6908001,1281849.4751855433,2950590.471775252,1500000,1500000.0,222759.9972084629,99.94938066630634,98.6371049279593,100.0,100.0,99.03089241333787,5955199.944169259,5955199.944169259,99.27321785028298,99.27321785028298,2087-03-01
SMH,6917001,1281855.8733198661,2950828.0386731033,1500000,1500000.0,222772.83747331423,99.94987954669391,98.64504669800665,100.0,100.0,99.03660072229363,5955456.749466283,5955456.749466283,99.27749879608422,99.27749879608422,2087-04-01
SMH,6925001,1281861.507702767,2951039.385517254,1500000,1500000.0,222784.25753789587,99.95031887525181,98.65211194174078,100.0,100.0,99.04167766250332,5955685.150757916,5955685.150757916,99.28130624694971,99.28130624694971,2087-05-01
SMH,6934001,1281867.7874931623,2951277.4606272583,1500000,1500000.0,222797.1183221274,99.95080852803311,98.66007070112501,100.0,100.0,99.04739509361995,5955942.366442548,5955942.366442548,99.28559403391478,99.28559403391478,2087-06-01
SMH,6943001,1281874.0055196688,2951515.0342766587,1500000,1500000.0,222809.94946296464,99.95129336491163,98.66801269687406,100.0,100.0,99.05309934637502,5956198.989259291,5956198.989259291,99.28987193776867,99.28987193776867,2087-07-01
SMH,6952001,1281880.1623897552,2951750.2663322026,1500000,1500000.0,222822.65414326094,99.95177343325344,98.67587641404086,100.0,100.0,99.05874737943003,5956453.082865219,5956453.082865219,99.2941076796635,99.2941076796635,2087-08-01
SMH,6961001,1281886.2587049159,2951983.184940104,1500000,1500000.0,222835.23387605368,99.95224877995868,98.68366279354251,100.0,100.0,99.06433986542571,5956704.677521073,5956704.677521073,99.29830176404602,99.29830176404602,2087-09-01
SMH,6970001,1281892.2950607294,2952210.221210083,1500000,1500000.0,222847.50085635856,99.95271945146631,98.69125252874929,100.0,100.0,99.0697933131813,5956950.017127171,5956950.017127171,99.30239157671255,99.30239157671255,2087-10-01
SMH,6978001,1281897.6108509677,2952410.8970356397,1500000,1500000.0,222858.3425203478,99.95313393846526,98.69796104443496,100.0,100.0,99.07461311778515,5957166.850406955,5957166.850406955,99.30600618875296,99.30600618875296,2087-11-01
SMH,6987001,1281903.535554537,2952636.7104533017,1500000,1500000.0,222870.5392635705,99.95359590413584,98.70550990015897,100.0,100.0,99.08003534072022,5957410.78527141,5957410.78527141,99.3100725843681,99.3100725843681,2087-12-01
SMH,6996001,1281909.4019866178,2952859.839158257,1500000,1500000.0,222882.59163920395,99.95405332621584,98.7129690069695,100.0,100.0,99.08539338314093,5957651.832784079,5957651.832784079,99.31409084781212,99.31409084781212,2088-01-01
SMH,7005001,1281915.2107203302,2953082.5294172186,1500000,1500000.0,222894.61790197628,99.95450624939306,98.72041345669906,100.0,100.0,99.09073981674511,5957892.358039525,5957892.358039525,99.31810040522518,99.31810040522518,2088-02-01
SMH,7013001,1281920.326059936,2953280.0790267764,1500000,1500000.0,222905.284478248,99.95490510669683,98.72701746418599,100.0,100.0,99.09548178379674,5958105.689564961,5958105.689564961,99.32165664300015,99.32165664300015,2088-03-01
SMH,7022001,1281926.0273516462,2953501.1646208237,1500000,1500000.0,222917.22063013,99.95534965232129,98.73440827058447,100.0,100.0,99.10078815741709,5958344.4126026,5958344.4126026,99.32563615743184,99.32563615743184,2088-04-01
SMH,7031001,1281931.6725692002,2953720.1269570733,1500000,1500000.0,222929.0420803302,99.95578982568732,98.74172809729119,100.0,100.0,99.10604353889319,5958580.841606604,5958580.841606604,99.32957743030943,99.32957743030943,2088-05-01
SMH,7040001,1281937.2622641064,2953938.15474175,1500000,1500000.0,222940.81142136088,99.95622566979759,98.74901668229819,100.0,100.0,99.11127575455126,5958816.228427217,5958816.228427217,99.33350132998382,99.33350132998382,2088-06-01
SMH,7048001,1281942.1847117776,2954132.203882142,1500000,1500000.0,222951.2836102063,99.95660948677893,98.75550367044687,100.0,100.0,99.11593130411077,5959025.672204126,5959025.672204126,99.33699275896812,99.33699275896812,2088-07-01
SMH,7057001,1281947.6710161618,2954349.192256503,1500000,1500000.0,222962.99280382448,99.95703726924165,98.76275750836669,100.0,100.0,99.12113678044396,5959259.856076489,5959259.856076489,99.34089660548815,99.34089660548815,2088-08-01
SMH,7066001,1281953.1033608632,2954565.3026337554,1500000,1500000.0,222974.6529470852,99.95746084431734,98.76998199518076,100.0,100.0,99.12632045079432,5959493.058941703,5959493.058941703,99.34478409861329,99.34478409861329,2088-09-01
SMH,7075001,1281958.4822765945,2954778.911805157,1500000,1500000.0,222986.17863588166,99.95788025338713,98.77712286764499,100.0,100.0,99.13144434764068,5959723.572717633,5959723.572717633,99.34862676460435,99.34862676460435,2088-10-01
SMH,7084001,1281963.8082888476,2954992.795966457,1500000,1500000.0,222997.7160134371,99.95829553742509,98.78427293291578,100.0,100.0,99.13657344087889,5959954.320268742,5959954.320268742,99.35247332762899,99.35247332762899,2088-11-01
SMH,7092001,1281968.4985299162,2955183.573322746,1500000,1500000.0,223008.00378171905,99.95866124860964,98.79065054657995,100.0,100.0,99.14114700384651,5960160.075634381,5960160.075634381,99.3559032707759,99.3559032707759,2088-12-01
SMH,7101001,1281973.7260288876,2955396.4698469704,1500000,1500000.0,223019.48399346622,99.95906885129212,98.79776759552307,100.0,100.0,99.14625068327129,5960389.679869324,5960389.679869324,99.35973077471338,99.35973077471338,2089-01-01
SMH,7110001,1281978.9021136165,2955606.590498511,1500000,1500000.0,223030.81540063836,99.95947244506264,98.80479184810973,100.0,100.0,99.15128820966122,5960616.308012766,5960616.308012766,99.36350866718817,99.36350866718817,2089-02-01
SMH,7118001,1281983.4603241538,2955792.0152801136,1500000,1500000.0,223040.8145054878,99.95982786145822,98.81099052726027,100.0,100.0,99.15573344349576,5960816.2901097555,5960816.2901097555,99.36684236991297,99.36684236991297,2089-03-01
SMH,7127001,1281988.540668755,2955999.1887124176,1500000,1500000.0,223051.98575690386,99.96022399010384,98.81791625544109,100.0,100.0,99.1606997705337,5961039.715138077,5961039.715138077,99.37056686643999,99.37056686643999,2089-04-01
SMH,7136001,1281993.5710464276,2956203.403320075,1500000,1500000.0,223062.99865086857,99.96061622268856,98.8247430712517,100.0,100.0,99.1655956976797,5961259.973017371,5961259.973017371,99.37423856657423,99.37423856657423,2089-05-01
SMH,7145001,1281998.551948613,2956405.2090481156,1500000,1500000.0,223073.8821577226,99.9610045975315,98.83148935914295,100.0,100.0,99.17043410408054,5961477.643154452,5961477.643154452,99.37786712903065,99.37786712903065,2089-06-01
SMH,7154001,1282003.4838619197,2956605.949729909,1500000,1500000.0,223084.70703114892,99.96138915257485,98.8382000429477,100.0,100.0,99.17524644421837,5961694.140622977,5961694.140622977,99.38147614309541,99.38147614309541,2089-07-01
SMH,7162001,1282007.8270480114,2956783.756403834,1500000,1500000.0,223094.29386588663,99.96172780291437,98.84414405168785,100.0,100.0,99.17950839794163,5961885.877317732,5961885.877317732,99.3846723949168,99.3846723949168,2089-08-01
SMH,7171001,1282012.6677375392,2956981.7717978233,1500000,1500000.0,223104.9705018612,99.96210524498511,98.8507636301692,100.0,100.0,99.18425483716672,5962099.410037224,5962099.410037224,99.38823198659786,99.38823198659786,2089-09-01
SMH,7180001,1282017.4608172276,2957176.4532913864,1500000,1500000.0,223115.46916361127,99.96247897478383,98.85727175764126,100.0,100.0,99.18892215560489,5962309.383272225,5962309.383272225,99.39173224165167,99.39173224165167,2089-10-01
SMH,7189001,1282022.2067553364,2957368.3135161223,1500000,1500000.0,223125.81685639257,99.96284902882203,98.86368557118122,100.0,100.0,99.19352235879842,5962516.337127851,5962516.337127851,99.39518216363365,99.39518216363365,2089-11-01
SMH,7198001,1282026.9060155181,2957560.114552037,1500000,1500000.0,223136.15897723977,99.963215443252,98.87009740606165,100.0,100.0,99.19812008491523,5962723.179544794,5962723.179544794,99.39863022793214,99.39863022793214,2089-12-01
SMH,7207001,1282031.559056867,2957750.7117424877,1500000,1500000.0,223146.4353052292,99.96357825387058,98.87646899685113,100.0,100.0,99.20268856195007,5962928.706104584,5962928.706104584,99.4020563568842,99.4020563568842,2090-01-01
SMH,7215001,1282035.6566602134,2957919.1942266156,1500000,1500000.0,223155.51846772787,99.96389775543814,98.88210130151164,100.0,100.0,99.20672660154179,5963110.369354557,5963110.369354557,99.40508468432225,99.40508468432225,2090-02-01
SMH,7224001,1282040.2236359748,2958108.444480832,1500000,1500000.0,223165.7193745688,99.9642538552827,98.88842786474072,100.0,100.0,99.2112615491111,5963314.387491376,5963314.387491376,99.40848566785458,99.40848566785458,2090-03-01
SMH,7232001,1282044.2454474657,2958277.9329599063,1500000,1500000.0,223174.85149512487,99.96456744714777,98.89409379942546,100.0,100.0,99.21532135365243,5963497.029902497,5963497.029902497,99.41153031791468,99.41153031791468,2090-04-01
SMH,7241001,1282048.7279495634,2958469.174642347,1500000,1500000.0,223185.15276799529,99.96491696034506,98.90048693533434,100.0,100.0,99.21990092026284,5963703.055359906,5963703.055359906,99.41496476349295,99.41496476349295,2090-05-01
SMH,7250001,1282053.1663647178,2958658.623692997,1500000,1500000.0,223195.3573714587,99.96526303596033,98.90682014425175,100.0,100.0,99.2244375112144,5963907.147429174,5963907.147429174,99.41836697947964,99.41836697947964,2090-06-01
SMH,7259001,1282057.5611265395,2958846.5874389703,1500000,1500000.0,223205.4815034479,99.96560570780345,98.91310370000494,100.0,100.0,99.2289383275116,5964109.630068958,5964109.630068958,99.42174236626742,99.42174236626742,2090-07-01
SMH,7268001,1282061.9126643734,2959032.5858858684,1500000,1500000.0,223215.49992369695,99.96594500935161,98.91932155656573,100.0,100.0,99.2333921482616,5964309.998473939,5964309.998473939,99.4250825087487,99.4250825087487,2090-08-01
SMH,7277001,1282066.221403343,2959217.4879176407,1500000,1500000.0,223225.45838531494,99.9662809737529,98.92550276039044,100.0,100.0,99.23781931361198,5964509.167706299,5964509.167706299,99.42840266101537,99.42840266101537,2090-09-01
SMH,7285001,1282070.0158040144,2959381.815726769,1500000,1500000.0,223234.30692267284,99.96657683376178,98.93099617586326,100.0,100.0,99.24175304750536,5964686.138453457,5964686.138453457,99.43135276440408,99.43135276440408,2090-10-01
SMH,7294001,1282074.2448458301,2959567.357896445,1500000,1500000.0,223244.2948811724,99.96690658395357,98.93719877925194,100.0,100.0,99.24619332608316,5964885.897623448,5964885.897623448,99.43468275093451,99.43468275093451,2090-11-01
SMH,7303001,1282078.432293572,2959752.4857440908,1500000,1500000.0,223254.2588440875,99.96723309093936,98.9433875320145,100.0,100.0,99.25062293710769,5965085.17688175,5965085.17688175,99.4380047373343,99.4380047373343,2090-12-01
SMH,7312001,1282082.5785563306,2959937.8462821385,1500000,1500000.0,223264.23288623523,99.96755638661708,98.9495840635277,100.0,100.0,99.25505702898789,5965284.657724705,5965284.657724705,99.4413300841514,99.4413300841514,2091-01-01
SMH,7321001,1282086.6840391755,2960123.1445295042,1500000,1500000.0,223274.20150361472,99.9678765025711,98.95577851268736,100.0,100.0,99.25948870921589,5965484.030072295,5965484.030072295,99.44465362235016,99.44465362235016,2091-02-01
SMH,7329001,1282090.299446601,2960285.94517885,1500000,1500000.0,223282.9602434448,99.9681584059771,98.96122087579585,100.0,100.0,99.26338252243487,5965659.204868896,5965659.204868896,99.44757378723259,99.44757378723259,2091-03-01
SMH,7338001,1282094.328991846,2960466.0213734144,1500000,1500000.0,223292.65001922424,99.96847260086457,98.96724075373831,100.0,100.0,99.26769023995485,5965853.000384484,5965853.000384484,99.45080435960931,99.45080435960931,2091-04-01
SMH,7346001,1282097.8775264155,2960625.6349547696,1500000,1500000.0,223301.23749900973,99.96874929000738,98.97257657438935,100.0,100.0,99.27150791726403,5966024.7499801945,5966024.7499801945,99.45366742637289,99.45366742637289,2091-05-01
SMH,7355001,1282101.8325386504,2960804.1433834042,1500000,1500000.0,223310.84083800288,99.96905767334806,98.9785440425196,100.0,100.0,99.27577720817155,5966216.816760058,5966216.816760058,99.45686918071496,99.45686918071496,2091-06-01
SMH,7364001,1282105.7486519858,2960982.1851893426,1500000,1500000.0,223320.41757059624,99.969363023633,98.98449591163255,100.0,100.0,99.2800346708534,5966408.351411925,5966408.351411925,99.46006206448023,99.46006206448023,2091-07-01
SMH,7373001,1282109.626249005,2961160.918611654,1500000,1500000.0,223330.0286768768,99.96966537069328,98.9904709012149,100.0,100.0,99.2843074148109,5966600.573537536,5966600.573537536,99.46326640843682,99.46326640843682,2091-08-01
SMH,7382001,1282113.4657085298,2961337.448225304,1500000,1500000.0,223339.52178599127,99.96996474406669,98.99637221832111,100.0,100.0,99.28852770157316,5966790.435719825,5966790.435719825,99.46643141212446,99.46643141212446,2091-09-01
SMH,7390001,1282116.8468480937,2961495.1232037055,1500000,1500000.0,223347.99842377892,99.97022838095377,99.00164323222083,100.0,100.0,99.29229610261147,5966959.968475578,5966959.968475578,99.46925752415302,99.46925752415302,2091-10-01
SMH,7399001,1282120.615290554,2961669.490574461,1500000,1500000.0,223357.37399289553,99.9705222169285,99.00747226637849,100.0,100.0,99.29646413541869,5967147.47985791,5967147.47985791,99.47238333999164,99.47238333999164,2091-11-01
SMH,7408001,1282124.346669092,2961841.6385330865,1500000,1500000.0,223366.63080011468,99.97081316292578,99.01322710644203,100.0,100.0,99.3005793710593,5967332.616002293,5967332.616002293,99.47546956059978,99.47546956059978,2091-12-01
SMH,7417001,1282128.0413482443,2962013.822211541,1500000,1500000.0,223375.88755577817,99.97110124736952,99.01898314060571,100.0,100.0,99.30469458378013,5967517.751115563,5967517.751115563,99.47855576401926,99.47855576401926,2092-01-01
SMH,7426001,1282131.6996889617,2962186.105953203,1500000,1500000.0,223385.14766537712,99.9713864984041,99.02474251984395,100.0,100.0,99.3088112875372,5967702.953307542,5967702.953307542,99.48164308564121,99.48164308564121,2092-02-01
SMH,7434001,1282134.921330044,2962340.1809943663,1500000,1500000.0,223393.42643812692,99.97163769874949,99.02989318922603,100.0,100.0,99.31249172506536,5967868.528762537,5967868.528762537,99.484403229443,99.484403229443,2092-03-01
SMH,7443001,1282138.5120037843,2962511.8239127044,1500000,1500000.0,223402.6492587626,99.97191767360103,99.03563114598695,100.0,100.0,99.31659185152238,5968052.985175251,5968052.985175251,99.48747811892027,99.48747811892027,2092-04-01
SMH,7452001,1282142.067362019,2962683.8699095226,1500000,1500000.0,223411.89143534435,99.97219489480406,99.04138257750648,100.0,100.0,99.3207005829203,5968237.828706887,5968237.828706887,99.49055946167219,99.49055946167219,2092-05-01
SMH,7461001,1282145.587752088,2962854.351393795,1500000,1500000.0,223421.0494287307,99.97246938944161,99.04708170797319,100.0,100.0,99.32477188956929,5968420.988574614,5968420.988574614,99.49361273773694,99.49361273773694,2092-06-01
