coin,block,total_supply,total_supply_pct,date
FIL,3542689,20999818.94607544,99.9991378533555,2088-02-01
FIL,3543697,20999819.71511841,99.99914151546488,2088-03-01
FIL,3544705,20999820.484161377,99.99914517757425,2088-03-01
FIL,3545713,20999821.253204346,99.99914883968364,2088-03-01
FIL,3546721,20999822.022247314,99.999152501793,2088-03-01
FIL,3547729,20999822.791290283,99.99915616390238,2088-03-01
FIL,3548737,20999823.560333252,99.99915982601176,2088-04-01
FIL,3549745,20999824.32937622,99.99916348812114,2088-04-01
FIL,3550753,20999825.09841919,99.9991671502305,2088-04-01
FIL,3551761,20999825.86746216,99.99917081233988,2088-04-01
FIL,3552769,20999826.636505127,99.99917447444926,2088-05-01
FIL,3553777,20999827.405548096,99.99917813655864,2088-05-01
FIL,3554785,20999828.174591064,99.99918179866802,2088-05-01
FIL,3555793,20999828.943634033,99.99918546077738,2088-05-01
FIL,3556801,20999829.712677002,99.99918912288676,2088-05-01
FIL,3557809,20999830.48171997,99.99919278499614,2088-06-01
FIL,3558817,20999831.25076294,99.99919644710552,2088-06-01
FIL,3559825,20999832.01980591,99.9992001092149,2088-06-01
FIL,3560833,20999832.788848877,99.99920377132426,2088-06-01
FIL,3561841,20999833.557891846,99.99920743343364,2088-07-01
FIL,3562849,20999834.326934814,99.99921109554302,2088-07-01
FIL,3563857,20999835.095977783,99.99921475765238,2088-07-01
FIL,3564865,20999835.865020752,99.99921841976177,2088-07-01
FIL,3565873,20999836.63406372,99.99922208187114,2088-08-01
FIL,3566881,20999837.40310669,99.99922574398053,2088-08-01
FIL,3567889,20999838.17214966,99.9992294060899,2088-08-01
FIL,3568897,20999838.941192627,99.99923306819926,2088-08-01
FIL,3569905,20999839.710235596,99.99923673030865,2088-08-01
FIL,3570913,20999840.130996704,99.99923873393297,2088-09-01
FIL,3571921,20999840.51551819,99.99924056498766,2088-09-01
FIL,3572929,20999840.900039673,99.99924239604235,2088-09-01
FIL,3573937,20999841.284561157,99.99924422709704,2088-09-01
FIL,3574945,20999841.66908264,99.99924605815173,2088-10-01
FIL,3575953,20999842.053604126,99.99924788920642,2088-10-01
FIL,3576961,20999842.43812561,99.99924972026109,2088-10-01
FIL,3577969,20999842.822647095,99.99925155131578,2088-10-01
FIL,3578977,20999843.20716858,99.99925338237048,2088-11-01
FIL,3579985,20999843.591690063,99.99925521342516,2088-11-01
FIL,3580993,20999843.976211548,99.99925704447985,2088-11-01
FIL,3582001,20999844.360733032,99.99925887553454,2088-11-01
FIL,3583009,20999844.745254517,99.99926070658923,2088-11-01
FIL,3584017,20999845.129776,99.99926253764392,2088-12-01
FIL,3585025,20999845.514297485,99.9992643686986,2088-12-01
FIL,3586033,20999845.89881897,99.9992661997533,2088-12-01
FIL,3587041,20999846.283340454,99.99926803080797,2088-12-01
FIL,3588049,20999846.66786194,99.99926986186266,2089-01-01
FIL,3589057,20999847.052383423,99.99927169291735,2089-01-01
FIL,3590065,20999847.436904907,99.99927352397205,2089-01-01
FIL,3591073,20999847.82142639,99.99927535502673,2089-01-01
FIL,3592081,20999848.205947876,99.99927718608141,2089-01-01
FIL,3593089,20999848.59046936,99.9992790171361,2089-02-01
FIL,3594097,20999848.974990845,99.99928084819078,2089-02-01
FIL,3595105,20999849.35951233,99.99928267924548,2089-02-01
FIL,3596113,20999849.744033813,99.99928451030017,2089-02-01
FIL,3597121,20999850.128555298,99.99928634135486,2089-03-01
FIL,3598129,20999850.513076782,99.99928817240954,2089-03-01
FIL,3599137,20999850.897598267,99.99929000346422,2089-03-01
FIL,3600145,20999851.28211975,99.99929183451893,2089-03-01
FIL,3601153,20999851.666641235,99.9992936655736,2089-04-01
FIL,3602161,20999852.05116272,99.99929549662829,2089-04-01
FIL,3603169,20999852.435684204,99.99929732768298,2089-04-01
FIL,3604177,20999852.82020569,99.99929915873767,2089-04-01
FIL,3605185,20999853.204727173,99.99930098979236,2089-05-01
FIL,3606193,20999853.589248657,99.99930282084705,2089-05-01
FIL,3607201,20999853.97377014,99.99930465190174,2089-05-01
FIL,3608209,20999854.358291626,99.99930648295641,2089-05-01
FIL,3609217,20999854.74281311,99.9993083140111,2089-05-01
FIL,3610225,20999855.127334595,99.9993101450658,2089-06-01
FIL,3611233,20999855.51185608,99.99931197612048,2089-06-01
FIL,3612241,20999855.896377563,99.99931380717517,2089-06-01
FIL,3613249,20999856.280899048,99.99931563822986,2089-06-01
FIL,3614257,20999856.665420532,99.99931746928455,2089-07-01
FIL,3615265,20999857.049942017,99.99931930033922,2089-07-01
FIL,3616273,20999857.4344635,99.99932113139393,2089-07-01
FIL,3617281,20999857.818984985,99.99932296244862,2089-07-01
FIL,3618289,20999858.20350647,99.99932479350329,2089-08-01
FIL,3619297,20999858.588027954,99.99932662455798,2089-08-01
FIL,3620305,20999858.97254944,99.99932845561267,2089-08-01
FIL,3621313,20999859.357070923,99.99933028666736,2089-08-01
FIL,3622321,20999859.741592407,99.99933211772205,2089-08-01
FIL,3623329,20999860.12611389,99.99933394877674,2089-09-01
FIL,3624337,20999860.510635376,99.99933577983143,2089-09-01
FIL,3625345,20999860.89515686,99.9993376108861,2089-09-01
FIL,3626353,20999861.279678345,99.9993394419408,2089-09-01
FIL,3627361,20999861.66419983,99.9993412729955,2089-10-01
FIL,3628369,20999862.048721313,99.99934310405017,2089-10-01
FIL,3629377,20999862.433242798,99.99934493510486,2089-10-01
FIL,3630385,20999862.817764282,99.99934676615955,2089-10-01
FIL,3631393,20999863.202285767,99.99934859721424,2089-10-01
FIL,3632401,20999863.58680725,99.99935042826893,2089-11-01
FIL,3633409,20999863.971328735,99.99935225932362,2089-11-01
FIL,3634417,20999864.35585022,99.9993540903783,2089-11-01
FIL,3635425,20999864.740371704,99.999355921433,2089-11-01
FIL,3636433,20999865.12489319,99.99935775248767,2089-12-01
FIL,3637441,20999865.509414673,99.99935958354237,2089-12-01
FIL,3638449,20999865.893936157,99.99936141459706,2089-12-01
FIL,3639457,20999866.27845764,99.99936324565174,2089-12-01
FIL,3640465,20999866.662979126,99.99936507670643,2090-01-01
FIL,3641473,20999867.04750061,99.99936690776111,2090-01-01
FIL,3642481,20999867.432022095,99.9993687388158,2090-01-01
FIL,3643489,20999867.81654358,99.99937056987049,2090-01-01
FIL,3644497,20999868.201065063,99.99937240092518,2090-01-01
FIL,3645505,20999868.585586548,99.99937423197987,2090-02-01
FIL,3646513,20999868.970108032,99.99937606303455,2090-02-01
FIL,3647521,20999869.354629517,99.99937789408925,2090-02-01
FIL,3648529,20999869.739151,99.99937972514394,2090-02-01
FIL,3649537,20999870.123672485,99.99938155619861,2090-03-01
FIL,3650545,20999870.50819397,99.9993833872533,2090-03-01
FIL,3651553,20999870.892715454,99.99938521830799,2090-03-01
FIL,3652561,20999871.27723694,99.99938704936268,2090-03-01
FIL,3653569,20999871.661758423,99.99938888041737,2090-04-01
FIL,3654577,20999872.046279907,99.99939071147206,2090-04-01
FIL,3655585,20999872.43080139,99.99939254252675,2090-04-01
FIL,3656593,20999872.815322876,99.99939437358142,2090-04-01
FIL,3657601,20999873.19984436,99.99939620463611,2090-05-01
FIL,3658609,20999873.584365845,99.99939803569082,2090-05-01
FIL,3659617,20999873.96888733,99.99939986674549,2090-05-01
FIL,3660625,20999874.353408813,99.99940169780018,2090-05-01
FIL,3661633,20999874.737930298,99.99940352885487,2090-05-01
FIL,3662641,20999875.122451782,99.99940535990956,2090-06-01
FIL,3663649,20999875.506973267,99.99940719096425,2090-06-01
FIL,3664657,20999875.89149475,99.99940902201894,2090-06-01
FIL,3665665,20999876.276016235,99.99941085307363,2090-06-01
FIL,3666673,20999876.66053772,99.9994126841283,2090-07-01
FIL,3667681,20999877.045059204,99.99941451518299,2090-07-01
FIL,3668689,20999877.42958069,99.9994163462377,2090-07-01
FIL,3669697,20999877.814102173,99.99941817729237,2090-07-01
FIL,3670705,20999878.198623657,99.99942000834706,2090-07-01
FIL,3671713,20999878.58314514,99.99942183940175,2090-08-01
FIL,3672721,20999878.967666626,99.99942367045644,2090-08-01
FIL,3673729,20999879.35218811,99.99942550151113,2090-08-01
FIL,3674737,20999879.736709595,99.99942733256582,2090-08-01
FIL,3675745,20999880.12123108,99.9994291636205,2090-09-01
FIL,3676753,20999880.505752563,99.99943099467518,2090-09-01
FIL,3677761,20999880.890274048,99.99943282572987,2090-09-01
FIL,3678769,20999881.274795532,99.99943465678456,2090-09-01
FIL,3679777,20999881.659317017,99.99943648783926,2090-10-01
FIL,3680785,20999882.0438385,99.99943831889394,2090-10-01
FIL,3681793,20999882.428359985,99.99944014994863,2090-10-01
FIL,3682801,20999882.81288147,99.99944198100332,2090-10-01
FIL,3683809,20999883.197402954,99.999443812058,2090-10-01
FIL,3684817,20999883.58192444,99.9994456431127,2090-11-01
FIL,3685825,20999883.966445923,99.99944747416738,2090-11-01
FIL,3686833,20999884.350967407,99.99944930522207,2090-11-01
FIL,3687841,20999884.73548889,99.99945113627675,2090-11-01
FIL,3688849,20999885.120010376,99.99945296733144,2090-12-01
FIL,3689857,20999885.50453186,99.99945479838614,2090-12-01
FIL,3690865,20999885.889053345,99.99945662944081,2090-12-01
FIL,3691873,20999886.27357483,99.9994584604955,2090-12-01
FIL,3692881,20999886.658096313,99.99946029155019,2091-01-01
FIL,3693889,20999887.042617798,99.99946212260488,2091-01-01
FIL,3694897,20999887.427139282,99.99946395365957,2091-01-01
FIL,3695905,20999887.811660767,99.99946578471426,2091-01-01
FIL,3696913,20999888.19618225,99.99946761576895,2091-01-01
FIL,3697921,20999888.580703735,99.99946944682362,2091-02-01
FIL,3698929,20999888.96522522,99.99947127787831,2091-02-01
FIL,3699937,20999889.349746704,99.99947310893302,2091-02-01
FIL,3700945,20999889.73426819,99.99947493998769,2091-02-01
FIL,3701953,20999890.118789673,99.99947677104238,2091-03-01
FIL,3702961,20999890.503311157,99.99947860209707,2091-03-01
FIL,3703969,20999890.88783264,99.99948043315176,2091-03-01
FIL,3704977,20999891.272354126,99.99948226420643,2091-03-01
FIL,3705985,20999891.65687561,99.99948409526114,2091-04-01
FIL,3706993,20999892.041397095,99.99948592631583,2091-04-01
FIL,3708001,20999892.42591858,99.9994877573705,2091-04-01
FIL,3709009,20999892.810440063,99.99948958842519,2091-04-01
FIL,3710017,20999893.194961548,99.99949141947988,2091-04-01
FIL,3711025,20999893.579483032,99.99949325053457,2091-05-01
FIL,3712033,20999893.964004517,99.99949508158926,2091-05-01
FIL,3713041,20999894.348526,99.99949691264395,2091-05-01
FIL,3714049,20999894.733047485,99.99949874369864,2091-05-01
FIL,3715057,20999895.11756897,99.99950057475331,2091-06-01
FIL,3716065,20999895.502090454,99.99950240580802,2091-06-01
FIL,3717073,20999895.88661194,99.9995042368627,2091-06-01
FIL,3718081,20999896.271133423,99.9995060679174,2091-06-01
FIL,3719089,20999896.655654907,99.99950789897207,2091-07-01
FIL,3720097,20999897.04017639,99.99950973002676,2091-07-01
FIL,3721105,20999897.424697876,99.99951156108146,2091-07-01
FIL,3722113,20999897.80921936,99.99951339213614,2091-07-01
FIL,3723121,20999898.193740845,99.99951522319083,2091-07-01
FIL,3724129,20999898.57826233,99.99951705424552,2091-08-01
FIL,3725137,20999898.962783813,99.9995188853002,2091-08-01
FIL,3726145,20999899.347305298,99.99952071635488,2091-08-01
FIL,3727153,20999899.731826782,99.99952254740958,2091-08-01
FIL,3728161,20999900.116348267,99.99952437846427,2091-09-01
FIL,3729169,20999900.50086975,99.99952620951895,2091-09-01
FIL,3730177,20999900.885391235,99.99952804057364,2091-09-01
FIL,3731185,20999901.26991272,99.99952987162833,2091-09-01
FIL,3732193,20999901.654434204,99.99953170268302,2091-10-01
FIL,3733201,20999902.03895569,99.9995335337377,2091-10-01
FIL,3734209,20999902.423477173,99.9995353647924,2091-10-01
FIL,3735217,20999902.807998657,99.99953719584708,2091-10-01
FIL,3736225,20999903.19252014,99.99953902690176,2091-10-01
FIL,3737233,20999903.577041626,99.99954085795646,2091-11-01
FIL,3738241,20999903.96156311,99.99954268901115,2091-11-01
FIL,3739249,20999904.346084595,99.99954452006583,2091-11-01
FIL,3740257,20999904.73060608,99.99954635112051,2091-11-01
FIL,3741265,20999905.115127563,99.9995481821752,2091-12-01
FIL,3742273,20999905.499649048,99.9995500132299,2091-12-01
FIL,3743281,20999905.884170532,99.99955184428458,2091-12-01
FIL,3744289,20999906.268692017,99.99955367533927,2091-12-01
FIL,3745297,20999906.6532135,99.99955550639396,2091-12-01
FIL,3746305,20999907.037734985,99.99955733744864,2092-01-01
FIL,3747313,20999907.42225647,99.99955916850332,2092-01-01
FIL,3748321,20999907.806777954,99.99956099955803,2092-01-01
FIL,3749329,20999908.19129944,99.9995628306127,2092-01-01
FIL,3750337,20999908.575820923,99.99956466166739,2092-02-01
FIL,3751345,20999908.960342407,99.99956649272208,2092-02-01
FIL,3752353,20999909.34486389,99.99956832377677,2092-02-01
FIL,3753361,20999909.729385376,99.99957015483146,2092-02-01
FIL,3754369,20999910.11390686,99.99957198588615,2092-03-01
FIL,3755377,20999910.498428345,99.99957381694084,2092-03-01
FIL,3756385,20999910.88294983,99.99957564799551,2092-03-01
FIL,3757393,20999911.267471313,99.9995774790502,2092-03-01
FIL,3758401,20999911.651992798,99.9995793101049,2092-03-01
FIL,3759409,20999912.036514282,99.99958114115958,2092-04-01
FIL,3760417,20999912.421035767,99.99958297221427,2092-04-01
FIL,3761425,20999912.80555725,99.99958480326896,2092-04-01
FIL,3762433,20999913.190078735,99.99958663432365,2092-04-01
FIL,3763441,20999913.57460022,99.99958846537834,2092-05-01
FIL,3764449,20999913.959121704,99.99959029643303,2092-05-01
FIL,3765457,20999914.34364319,99.99959212748772,2092-05-01
FIL,3766465,20999914.728164673,99.9995939585424,2092-05-01
FIL,3767473,20999915.112686157,99.99959578959708,2092-06-01
FIL,3768481,20999915.49720764,99.99959762065177,2092-06-01
FIL,3769489,20999915.881729126,99.99959945170647,2092-06-01
FIL,3770497,20999916.26625061,99.99960128276115,2092-06-01
FIL,3771505,20999916.650772095,99.99960311381584,2092-06-01
FIL,3772513,20999917.03529358,99.99960494487053,2092-07-01
FIL,3773521,20999917.419815063,99.99960677592522,2092-07-01
FIL,3774529,20999917.804336548,99.9996086069799,2092-07-01
FIL,3775537,20999918.188858032,99.9996104380346,2092-07-01
FIL,3776545,20999918.573379517,99.99961226908928,2092-08-01
FIL,3777553,20999918.957901,99.99961410014396,2092-08-01
FIL,3778561,20999919.342422485,99.99961593119865,2092-08-01
FIL,3779569,20999919.72694397,99.99961776225335,2092-08-01
FIL,3780577,20999920.001411438,99.99961906924129,2092-09-01
FIL,3781585,20999920.19367218,99.99961998476863,2092-09-01
FIL,3782593,20999920.385932922,99.99962090029597,2092-09-01
FIL,3783601,20999920.578193665,99.99962181582332,2092-09-01
FIL,3784609,20999920.770454407,99.99962273135066,2092-09-01
FIL,3785617,20999920.96271515,99.999623646878,2092-10-01
FIL,3786625,20999921.15497589,99.99962456240536,2092-10-01
FIL,3787633,20999921.347236633,99.9996254779327,2092-10-01
FIL,3788641,20999921.539497375,99.99962639346003,2092-10-01
FIL,3789649,20999921.731758118,99.99962730898739,2092-11-01
FIL,3790657,20999921.92401886,99.99962822451472,2092-11-01
FIL,3791665,20999922.116279602,99.99962914004207,2092-11-01
FIL,3792673,20999922.308540344,99.99963005556941,2092-11-01
FIL,3793681,20999922.500801086,99.99963097109675,2092-12-01
FIL,3794689,20999922.69306183,99.9996318866241,2092-12-01
FIL,3795697,20999922.88532257,99.99963280215144,2092-12-01
FIL,3796705,20999923.077583313,99.99963371767879,2092-12-01
FIL,3797713,20999923.269844055,99.99963463320614,2092-12-01
FIL,3798721,20999923.462104797,99.99963554873348,2093-01-01
FIL,3799729,20999923.65436554,99.99963646426082,2093-01-01
FIL,3800737,20999923.84662628,99.99963737978817,2093-01-01
FIL,3801745,20999924.038887024,99.9996382953155,2093-01-01
FIL,3802753,20999924.231147766,99.99963921084284,2093-02-01
FIL,3803761,20999924.42340851,99.9996401263702,2093-02-01
FIL,3804769,20999924.61566925,99.99964104189753,2093-02-01
FIL,3805777,20999924.807929993,99.99964195742488,2093-02-01
FIL,3806785,20999925.000190735,99.99964287295222,2093-03-01
FIL,3807793,20999925.192451477,99.99964378847957,2093-03-01
FIL,3808801,20999925.38471222,99.99964470400691,2093-03-01
FIL,3809809,20999925.57697296,99.99964561953426,2093-03-01
FIL,3810817,20999925.769233704,99.9996465350616,2093-03-01
FIL,3811825,20999925.961494446,99.99964745058895,2093-04-01
FIL,3812833,20999926.153755188,99.99964836611629,2093-04-01
FIL,3813841,20999926.34601593,99.99964928164363,2093-04-01
FIL,3814849,20999926.538276672,99.99965019717098,2093-04-01
FIL,3815857,20999926.730537415,99.99965111269832,2093-05-01
FIL,3816865,20999926.922798157,99.99965202822565,2093-05-01
FIL,3817873,20999927.1150589,99.99965294375302,2093-05-01
FIL,3818881,20999927.30731964,99.99965385928036,2093-05-01
FIL,3819889,20999927.499580383,99.9996547748077,2093-06-01
FIL,3820897,20999927.691841125,99.99965569033505,2093-06-01
FIL,3821905,20999927.884101868,99.99965660586238,2093-06-01
FIL,3822913,20999928.07636261,99.99965752138974,2093-06-01
FIL,3823921,20999928.268623352,99.99965843691707,2093-06-01
FIL,3824929,20999928.460884094,99.99965935244441,2093-07-01
FIL,3825937,20999928.653144836,99.99966026797176,2093-07-01
FIL,3826945,20999928.84540558,99.9996611834991,2093-07-01
FIL,3827953,20999929.03766632,99.99966209902644,2093-07-01
FIL,3828961,20999929.229927063,99.9996630145538,2093-08-01
FIL,3829969,20999929.422187805,99.99966393008114,2093-08-01
FIL,3830977,20999929.614448547,99.99966484560848,2093-08-01
FIL,3831985,20999929.80670929,99.99966576113583,2093-08-01
FIL,3832993,20999929.99897003,99.99966667666317,2093-08-01
FIL,3834001,20999930.191230774,99.9996675921905,2093-09-01
FIL,3835009,20999930.383491516,99.99966850771786,2093-09-01
FIL,3836017,20999930.57575226,99.9996694232452,2093-09-01
FIL,3837025,20999930.768013,99.99967033877255,2093-09-01
FIL,3838033,20999930.960273743,99.99967125429988,2093-10-01
FIL,3839041,20999931.152534485,99.99967216982724,2093-10-01
FIL,3840049,20999931.344795227,99.99967308535457,2093-10-01
FIL,3841057,20999931.53705597,99.99967400088192,2093-10-01
FIL,3842065,20999931.72931671,99.99967491640926,2093-11-01
FIL,3843073,20999931.921577454,99.99967583193661,2093-11-01
FIL,3844081,20999932.113838196,99.99967674746395,2093-11-01
FIL,3845089,20999932.306098938,99.99967766299129,2093-11-01
FIL,3846097,20999932.49835968,99.99967857851864,2093-11-01
FIL,3847105,20999932.690620422,99.99967949404598,2093-12-01
FIL,3848113,20999932.882881165,99.99968040957332,2093-12-01
FIL,3849121,20999933.075141907,99.99968132510067,2093-12-01
FIL,3850129,20999933.26740265,99.99968224062802,2093-12-01
FIL,3851137,20999933.45966339,99.99968315615536,2094-01-01
