coin,layer,theta,simple,baseline,vault1,vault2,comfund,theta_pct,simple_pct,baseline_pct,vault1_pct,vault2_pct,comfund_pct,total_authorized,total_issued,total_authorized_pct,total_issued_pct,date
SMH,4894001,733224.8078883182,1276559.1620428178,1654918.6452568064,1500000,1500000.0,154288.30564734866,14.982113977670174,99.53688018759787,64.31476521323476,100.0,100.0,76.03062937883959,4585766.112946972,4585766.112946972,82.49883479410559,82.49883479410559,2068-01-01
SMH,4896001,733511.812051618,1276572.1964815403,1655340.1781402691,1500000,1500000.0,154311.17761167418,14.98185584626347,99.53789651915854,64.33114715956624,100.0,100.0,76.04190029036786,4586223.552233484,4586223.552233484,82.50706421688834,82.50706421688834,2068-01-01
SMH,4899001,733941.4459649647,1276591.6945378266,1655970.947978993,1500000,1500000.0,154345.40223772736,14.98145123801699,99.5394168370178,64.35566063894325,100.0,100.0,76.05876559877969,4586908.044754547,4586908.044754547,82.51937837204196,82.51937837204196,2068-01-01
SMH,4901001,734227.7277484145,1276604.6575989393,1656391.0892510996,1500000,1500000.0,154368.19720263366,14.98117890097175,99.54042760306704,64.37198850336691,100.0,100.0,76.0699985663155,4587363.944052672,4587363.944052672,82.52758009013057,82.52758009013057,2068-02-01
SMH,4903001,734514.1602334656,1276617.5922185716,1656811.3195130206,1500000,1500000.0,154390.99535429434,14.980909859766816,99.54143615145469,64.38831982618353,100.0,100.0,76.08123310422921,4587819.907085886,4587819.907085886,82.535782954826,82.535782954826,2068-02-01
SMH,4905001,734800.8378301064,1276630.4984591254,1657231.7770429128,1500000,1500000.0,154413.8039737915,14.980646035140591,99.54244248704639,64.40465998126889,100.0,100.0,76.0924728005131,4588276.079475829,4588276.079475829,82.54398958589017,82.54398958589017,2068-02-01
SMH,4907001,735087.3922178599,1276643.3763828657,1657651.9215984154,1500000,1500000.0,154436.59463059375,14.980379914694533,99.54344661469712,64.42098797329449,100.0,100.0,76.10370364508918,4588731.892611874,4588731.892611874,82.55218975390602,82.55218975390602,2068-02-01
SMH,4909001,735373.9306276297,1276656.2260519206,1658071.9105388944,1500000,1500000.0,154459.37561004292,14.980113685607922,99.54444853925118,64.43730991768521,100.0,100.0,76.11492972083173,4589187.512200858,4589187.512200858,82.56038643997215,82.56038643997215,2068-03-01
SMH,4911001,735660.7964875388,1276669.0475282818,1658492.24706451,1500000,1500000.0,154482.17339962063,14.979854341050611,99.54544826554225,64.45364537020609,100.0,100.0,76.12616408031715,4589643.467992412,4589643.467992412,82.56858917438869,82.56858917438869,2068-03-01
SMH,4913001,735947.7300545264,1276681.840873805,1658912.5503491543,1500000,1500000.0,154504.96795910315,14.979596585763494,99.54644579839338,64.46997953088992,100.0,100.0,76.1373968480671,4590099.359182063,4590099.359182063,82.57679074660426,82.57679074660426,2068-03-01
SMH,4915001,736234.6780970561,1276694.6061502113,1659332.7424035475,1500000,1500000.0,154527.75518703996,14.979339334764246,99.54744114261712,64.48630936885519,100.0,100.0,76.14862600295713,4590555.103740799,4590555.103740799,82.58498968090083,82.58498968090083,2068-03-01
SMH,4917001,736521.7309013138,1276707.3434190848,1659752.9553973663,1500000,1500000.0,154550.54204297112,14.979084423641847,99.54843430301538,64.50264002058509,100.0,100.0,76.15985497452917,4591010.840859422,4591010.840859422,82.5931884813483,82.5931884813483,2068-03-01
SMH,4919001,736808.6494458186,1276720.0527418752,1660172.8394922055,1500000,1500000.0,154573.31011758323,14.97882699039538,99.54942528437955,64.51895789038113,100.0,100.0,76.17107469098946,4591466.202351663,4591466.202351663,82.60138052420325,82.60138052420325,2068-04-01
SMH,4921001,737095.2942203388,1276732.7341798975,1660592.1908489985,1500000,1500000.0,154596.04868573137,14.978564203102962,99.55041409149055,64.53525505648733,100.0,100.0,76.18227986717065,4591920.973714627,4591920.973714627,82.60956195051637,82.60956195051637,2068-04-01
SMH,4923001,737381.9678130603,1276745.387794332,1661011.452354641,1500000,1500000.0,154618.78106047228,14.978302214707254,99.55140072911878,64.55154873072662,100.0,100.0,76.19348199134704,4592375.621209445,4592375.621209445,82.61774114841715,82.61774114841715,2068-04-01
SMH,4925001,737668.9154832911,1276758.0136462247,1661430.9825343846,1500000,1500000.0,154641.5261147689,14.978046004118397,99.55238520202411,64.56785284639261,100.0,100.0,76.20469036379092,4592830.522295378,4592830.522295378,82.625924908472,82.625924908472,2068-04-01
SMH,4927001,737955.9580209948,1276770.6117964878,1661850.5191619403,1500000,1500000.0,154664.2700504436,14.977791926995646,99.55336751495611,64.58415721263862,100.0,100.0,76.21589818499709,4593285.401008872,4593285.401008872,82.63410826604229,82.63410826604229,2068-05-01
SMH,4929001,738242.6771709716,1276783.1823058997,1662269.451121906,1500000,1500000.0,154686.98070672664,14.97753149514418,99.5543476726538,64.6004380798116,100.0,100.0,76.22708960669014,4593739.614134532,4593739.614134532,82.64227964955644,82.64227964955644,2068-05-01
SMH,4931001,738529.3527756069,1276795.7252351055,1662688.1875933355,1500000,1500000.0,154709.67962254953,14.977270391460209,99.55532567984585,64.61671134975353,100.0,100.0,76.2382752428859,4594193.59245099,4594193.59245099,82.65044680880685,82.65044680880685,2068-05-01
SMH,4933001,738815.7986626211,1276808.2406446177,1663106.4568711855,1500000,1500000.0,154732.35250083177,14.977004842744227,99.55630154125059,64.63296646324683,100.0,100.0,76.24944804822844,4594647.050016635,4594647.050016635,82.65860459964767,82.65860459964767,2068-05-01
SMH,4935001,739102.0329269476,1276820.7285948151,1663524.2857232408,1500000,1500000.0,154755.0007535819,14.976735221065763,99.55727526157594,64.64920446056246,100.0,100.0,76.26060871853136,4595100.015071638,4595100.015071638,82.66675353012509,82.66675353012509,2068-05-01
SMH,4937001,739388.1880089515,1276833.1891459448,1663941.867720078,1500000,1500000.0,154777.63457189593,14.976464213982366,99.55824684551952,64.66543286439416,100.0,100.0,76.27176227579184,4595552.691437919,4595552.691437919,82.6748972670356,82.6748972670356,2068-06-01
SMH,4939001,739674.4586863462,1276845.6223581214,1664359.4871142313,1500000,1500000.0,154800.26891959753,14.976195766843258,99.55921629776864,64.68166272159014,100.0,100.0,76.28291609392544,4596005.37839195,4596005.37839195,82.68304119442185,82.68304119442185,2068-06-01
SMH,4941001,739960.7591074615,1276858.0282913276,1664777.0186042532,1500000,1500000.0,154822.8972050306,14.97592813900385,99.56018362300031,64.69788916258581,100.0,100.0,76.29406692467714,4596457.944100611,4596457.944100611,82.69118294058,82.69118294058,2068-06-01
SMH,4943001,740246.947885231,1276870.4070054148,1665194.2560932904,1500000,1500000.0,154845.5085841424,14.975658469120903,99.5611488258813,64.71410417788127,100.0,100.0,76.30520942428383,4596910.171682848,4596910.171682848,82.69931860377724,82.69931860377724,2068-06-01
SMH,4945001,740533.0597359109,1276882.7585601027,1665611.2503653588,1500000,1500000.0,154868.10573291904,14.975387461719642,99.56211191106816,64.73030974108536,100.0,100.0,76.31634491142557,4597362.11465838,4597362.11465838,82.70744914684387,82.70744914684387,2068-07-01
SMH,4947001,740818.5790267761,1276895.0830149802,1666027.2504112471,1500000,1500000.0,154890.64912769618,14.9751046952846,99.56307288320716,64.74647666588054,100.0,100.0,76.32745390951878,4597812.9825539235,4597812.9825539235,82.71556034900995,82.71556034900995,2068-07-01
SMH,4949001,741104.0264972368,1276907.3804295051,1666443.0154419842,1500000,1500000.0,154913.1787300784,14.974820706183667,99.56403174693442,64.76263445732991,100.0,100.0,76.33855611095646,4598263.574601568,4598263.574601568,82.72366658861803,82.72366658861803,2068-07-01
SMH,4951001,741389.6641819366,1276919.6508630053,1666858.927080719,1500000,1500000.0,154935.7146286171,14.974540788457457,99.56498850687589,64.77879794637595,100.0,100.0,76.34966141503202,4598714.292572342,4598714.292572342,82.73177509360798,82.73177509360798,2068-07-01
SMH,4953001,741675.2176817463,1276931.8943746781,1667274.585748324,1500000,1500000.0,154958.2357959475,14.974259397115938,99.56594316764735,64.79495160425664,100.0,100.0,76.3607594598209,4599164.71591895,4599164.71591895,82.73987829825121,82.73987829825121,2068-07-01
SMH,4955001,741960.6682386153,1276944.1110235914,1667689.964309126,1500000,1500000.0,154980.74080698515,14.973976155375453,99.5668957338545,64.81109437640387,100.0,100.0,76.37184954306598,4599614.816139702,4599614.816139702,82.7479756897967,82.7479756897967,2068-08-01
SMH,4957001,742246.1675279563,1276956.3008686828,1668105.2835543023,1500000,1500000.0,155003.24128542026,14.973694125297863,99.56784621009284,64.82723484338005,100.0,100.0,76.3829373927223,4600064.825708405,4600064.825708405,82.75607145049402,82.75607145049402,2068-08-01
SMH,4959001,742531.584178975,1276968.4639687613,1668520.3524411835,1500000,1500000.0,155025.7271794708,14.973410656278855,99.5687946009479,64.84336558073298,100.0,100.0,76.39401805544418,4600514.543589415,4600514.543589415,82.76416196367231,82.76416196367231,2068-08-01
SMH,4961001,742816.8339183403,1276980.6003825061,1668935.048626153,1500000,1500000.0,155048.19205308735,14.973124051342465,99.56974091099505,64.85948183384764,100.0,100.0,76.4050883596569,4600963.841061747,4600963.841061747,82.77224491361575,82.77224491361575,2068-08-01
SMH,4963001,743101.8769300457,1276992.7101684683,1669349.3145206133,1500000,1500000.0,155070.63287837274,14.97283351202318,99.57068514479968,64.87558136467015,100.0,100.0,76.41614681326472,4601412.6575674545,4601412.6575674545,82.78031921087499,82.78031921087499,2068-09-01
SMH,4965001,743386.717565885,1277004.7933850707,1669763.1567690086,1500000,1500000.0,155093.05000810945,14.972539130724948,99.5716273069172,64.89166443142219,100.0,100.0,76.42719359011276,4601861.000162188,4601861.000162188,82.78838498238254,82.78838498238254,2068-09-01
SMH,4967001,743671.3431368192,1277016.8500906073,1670176.5572606302,1500000,1500000.0,155115.4424921704,14.972240656621958,99.57256740189293,64.90773033027098,100.0,100.0,76.43822822199472,4602308.849843408,4602308.849843408,82.79644188627898,82.79644188627898,2068-09-01
SMH,4969001,743955.6712781206,1277028.880343244,1670589.3967553242,1500000,1500000.0,155137.8040578194,14.97193643708505,99.57350543426222,64.9237744272108,100.0,100.0,76.44924761781382,4602756.081156388,4602756.081156388,82.80448766560909,82.80448766560909,2068-09-01
SMH,4971001,744239.9849304833,1277040.88420102,1671002.0863305358,1500000,1500000.0,155160.1563437661,14.971632170874303,99.57444140855057,64.93981269786039,100.0,100.0,76.46026244075492,4603203.126875322,4603203.126875322,82.81253010606581,82.81253010606581,2068-10-01
SMH,4973001,744524.5838819852,1277052.8617218467,1671415.0609935282,1500000,1500000.0,155182.52224817764,14.971333886359266,99.57537532927351,64.95586204781816,100.0,100.0,76.47128397464175,4603650.444963553,4603650.444963553,82.82057744649975,82.82057744649975,2068-10-01
SMH,4975001,744809.2159001589,1277064.8129635083,1671827.9545596445,1500000,1500000.0,155204.88250121856,14.971036506327515,99.57630720093658,64.97190824612461,100.0,100.0,76.48230272363014,4604097.650024371,4604097.650024371,82.8286227535483,82.8286227535483,2068-10-01
SMH,4977001,745093.6914736772,1277076.7379836626,1672240.4922437344,1500000,1500000.0,155227.22264354723,14.970736221947256,99.57723702803558,64.98794061386057,100.0,100.0,76.49331156240463,4604544.4528709445,4604544.4528709445,82.83666082468345,82.83666082468345,2068-10-01
SMH,4979001,745378.0991562598,1277088.63683984,1672652.8026564152,1500000,1500000.0,155249.54944717136,14.970434815262335,99.5781648150563,65.00396414919419,100.0,100.0,76.50431382809442,4604990.988943427,4604990.988943427,82.84469409650019,82.84469409650019,2068-10-01
SMH,4981001,745662.5633829999,1277100.5095894462,1673065.066241205,1500000,1500000.0,155271.87241213955,14.970134785819154,99.57909056647478,65.01998586466505,100.0,100.0,76.51531420216045,4605437.448242791,4605437.448242791,82.85272598715345,82.85272598715345,2068-11-01
SMH,4983001,745947.1165936638,1277112.3562897597,1673477.3299532717,1500000,1500000.0,155294.19401279112,14.96983678296801,99.58001428675722,65.03600758508223,100.0,100.0,76.52631390391466,4605883.880255822,4605883.880255822,82.86075738692018,82.86075738692018,2068-11-01
SMH,4985001,746231.641998373,1277124.176997933,1673889.4245848998,1500000,1500000.0,155316.5053464649,14.969538461444099,99.58093598035998,65.0520227345609,100.0,100.0,76.53730854627838,4606330.106929298,4606330.106929298,82.8687850925879,82.8687850925879,2068-11-01
SMH,4987001,746516.0755840557,1277135.9717709953,1674301.2575436777,1500000,1500000.0,155338.80154287754,14.969238538032293,99.58185565172974,65.06802771470103,100.0,100.0,76.54829572925959,4606776.03085755,4606776.03085755,82.8768073518095,82.8768073518095,2068-11-01
SMH,4989001,746800.8035739461,1277147.740665848,1674713.3879471014,1500000,1500000.0,155361.1120322605,14.96894475615351,99.58277330530328,65.08404425437166,100.0,100.0,76.5592899555713,4607222.24064521,4607222.24064521,82.88483475369809,82.88483475369809,2068-12-01
SMH,4991001,747085.386088355,1277159.4837392697,1675125.1790291343,1500000,1500000.0,155383.40330360024,14.968648294968384,99.58368894550779,65.10004760706441,100.0,100.0,76.57027471156108,4607668.066072004,4607668.066072004,82.89285524085905,82.89285524085905,2068-12-01
SMH,4993001,747369.9237117876,1277171.2010479134,1675536.776505012,1500000,1500000.0,155405.68302910135,14.968351172206606,99.58460257676067,65.11604343568071,100.0,100.0,76.58125377795973,4608113.6605820265,4608113.6605820265,82.90087157378186,82.90087157378186,2068-12-01
SMH,4995001,747654.5123512022,1277182.8926483078,1675948.3191448546,1500000,1500000.0,155427.9585154296,14.968055308721704,99.58551420346961,65.13203713321536,100.0,100.0,76.59223075536676,4608559.170308592,4608559.170308592,82.90888638143358,82.90888638143358,2068-12-01
SMH,4997001,747938.7749676331,1277194.5585968588,1676359.2619404295,1500000,1500000.0,155450.2010809099,14.967753157696647,99.58642383003273,65.14800751912479,100.0,100.0,76.6031915099448,4609004.021618199,4609004.021618199,82.91688934403466,82.91688934403466,2068-12-01
SMH,4999001,748223.2605407448,1277206.1989498464,1676770.398631327,1500000,1500000.0,155472.4525042723,14.967455708465446,99.58733146083836,65.16398544034855,100.0,100.0,76.61415662953519,4609449.050085446,4609449.050085446,82.92489549373656,82.92489549373656,2069-01-01
SMH,5001001,748507.8006198755,1277217.813763429,1677181.4856259762,1500000,1500000.0,155494.69996786345,14.967159587048185,99.5882371002653,65.17996143023714,100.0,100.0,76.62511979781823,4609893.999357268,4609893.999357268,82.93290021869716,82.93290021869716,2069-01-01
SMH,5003001,748792.4809157198,1277229.4030936407,1677592.6466624897,1500000,1500000.0,155516.9499871648,14.966866505038071,99.58914075268271,65.19594029759959,100.0,100.0,76.6360842255114,4610338.999743295,4610338.999743295,82.94090586321236,82.94090586321236,2069-01-01
SMH,5005001,749077.1632097472,1277240.9669963936,1678003.682057021,1500000,1500000.0,155539.1920554429,14.966573697183023,99.59004242245018,65.21191428216333,100.0,100.0,76.64704473507676,4610783.841108857,4610783.841108857,82.94890864691811,82.94890864691811,2069-01-01
SMH,5007001,749362.167678219,1277252.5055274758,1678415.0539131812,1500000,1500000.0,155561.4504968767,14.966287557726051,99.5909421139177,65.22790134256665,100.0,100.0,76.6580133130523,4611229.009937534,4611229.009937534,82.95691732174974,82.95691732174974,2069-02-01
SMH,5009001,749647.3948093525,1277264.0187425546,1678826.6182680272,1500000,1500000.0,155583.71773739904,14.966006092020196,99.59183983142579,65.24389588400706,100.0,100.0,76.66898622706765,4611674.354747981,4611674.354747981,82.96492916252805,82.96492916252805,2069-02-01
SMH,5011001,749932.4439013014,1277275.5066971735,1679237.7969447197,1500000,1500000.0,155605.96334957334,14.96572129802611,99.59273557930531,65.25987543691618,100.0,100.0,76.67994848300424,4612119.266991466,4612119.266991466,82.97293322134159,82.97293322134159,2069-02-01
SMH,5013001,750217.2072323209,1277286.9694467557,1679648.43491079,1500000,1500000.0,155628.17917671293,14.965431030879925,99.59362936187782,65.27583397629884,100.0,100.0,76.69089606138685,4612563.583534259,4612563.583534259,82.98092656338245,82.98092656338245,2069-02-01
